filename,iati-activity/iati-identifier[1],iati-activity/transaction,iati-activity/transaction@humanitarian,iati-activity/transaction@ref,iati-activity/transaction/transaction-type[1],iati-activity/transaction/transaction-type[1]@code,iati-activity/transaction/transaction-date[1],iati-activity/transaction/transaction-date[1]@iso-date,iati-activity/transaction/value[1],iati-activity/transaction/value[1]@currency,iati-activity/transaction/value[1]@value-date,iati-activity/transaction/description[1],iati-activity/transaction/description[1]/narrative[1],iati-activity/transaction/description[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/provider-org[1],iati-activity/transaction/provider-org[1]@provider-activity-id,iati-activity/transaction/provider-org[1]@ref,iati-activity/transaction/provider-org[1]@type,iati-activity/transaction/provider-org[1]/narrative[1],iati-activity/transaction/provider-org[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/receiver-org[1],iati-activity/transaction/receiver-org[1]@receiver-activity-id,iati-activity/transaction/receiver-org[1]@ref,iati-activity/transaction/receiver-org[1]@type,iati-activity/transaction/receiver-org[1]/narrative[1],iati-activity/transaction/receiver-org[1]/narrative[1]@{http://www.w3.org/XML/1998/namespace}lang,iati-activity/transaction/sector[1],iati-activity/transaction/sector[1]@code,iati-activity/transaction/sector[1]@percentage,iati-activity/transaction/sector[1]@vocabulary,iati-activity/transaction/recipient-country[1],iati-activity/transaction/recipient-country[1]@code,iati-activity/transaction/recipient-country[1]@percentage,iati-activity/transaction/recipient-region[1],iati-activity/transaction/recipient-region[1]@code,iati-activity/transaction/recipient-region[1]@percentage,iati-activity/transaction/recipient-region[1]@vocabulary,iati-activity/transaction/flow-type[1],iati-activity/transaction/flow-type[1]@code,iati-activity/transaction/finance-type[1],iati-activity/transaction/finance-type[1]@code,iati-activity/transaction/aid-type[1],iati-activity/transaction/aid-type[1]@code,iati-activity/transaction/aid-type[1]@vocabulary
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00002123,,1,,2020-06-01,1428571.50,DKK,2020-06-30,"
        ",OKF COVID-19 Emergency Response,,"
        ",,,60,Ole Kirk Foundation,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,Gr00002239,,1,,2020-06-01,1617000.00,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00000897 Grant Split COVID-19 8%        Normal Pro. 92%,,1,,2020-06-01,4336606.85,DKK,2020-06-30,"
        ",Humanitarian Assistance and Response to populations affected by conflict,en,"
        ",,US-GOV-1,10,United States Agency for International Development (USAID),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00002236,,1,,2020-06-01,1617000.00,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",,,,11,,2020-10-01,64003165.00,DKK,2020-10-01,"
        ",Middle East Region Incoming Commitment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00002290,,1,,2020-06-01,2600854.20,DKK,2020-06-30,"
        ",SHF OCHA COVID-19 Response,en,"
        ",,XM-DAC-41127,40,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO02-19,"
      ",1,Gr00001104 Grant Split COVID-19: 80% Normal Pro 20%,,1,,2020-06-01,4129631.34,DKK,2020-06-30,"
        ",CCI GAC 2019,en,"
        ",,GB-SC-SC030289,21,Mercy Corps,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",1,Gr00002134,,1,,2020-10-01,26627793,DKK,2020-10-01,"
        ",OFDA COVID-19,en,"
        ",,US-GOV-1,10,United States Agency for International Development (USAID),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",1,Gr00002093,,1,,2020-10-01,12385020,DKK,2020-10-01,"
        ",OFDA - Covid-19 // Mobilisation Communautaire,en,"
        ",,US-GOV-1,10,United States Agency for International Development (USAID),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",,Gr0000594 Grant Split COVID-19Re: 5%  Normal Pro: 95% ,,1,,2020-10-01,359774.74,DKK,2020-10-01,"
        ",Unicef 2019 ,,"
        ",,XM-DAC-41122,40,United Nations Children's Fund (UNICEF),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",,Gr00001134 Grant Split COVID-19Re:10%  Normal Pro:90% ,,1,,2020-10-01,483015.78,DKK,2020-10-01,"
        ","BPRM - Improve education, protection and livelihoods ",,"
        ",,,10,"US DoS - PRM (US Department of Bureau, Population, Refugees and Migration)",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",,Gr00001949 Grant Split COVID-19Re: 10%  Normal Pro: 90% ,,1,,2020-10-01,602570.77,DKK,2020-10-01,"
        ",UNHCR XOF ,,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",,Gr00001173 Grant Split COVID-19Re:7%    Normal Pro: 93% ,,1,,2020-10-01,5201708.40,DKK,2020-10-01,"
        ",Delivering multi-sectoral humanitarian assistance ,,"
        ",,US-GOV-1,10,US Aid: Office for Development Assistance ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",,Gr00001490: Grant Split COVID-19Re: 1%    Normal Pro: 99% ,,1,,2020-10-01,82348.41,DKK,2020-10-01,"
        ",WFP 2019-2020,,"
        ",,XM-DAC-41140,40,United Nations World Food Programme (WFP),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",,Gr00001539 ,,1,,2020-10-01,1000047.31,DKK,2020-10-01,"
        ",Humanitarian protection ,,"
        ",,,80,"Stockholm International Peace Research Institute 
",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",,Gr0000001042 Grant Split COVID-19Re: 5% Normal Pro: 95% ,,1,,2020-10-01,325619.44,DKK,2020-10-01,"
        ",Oxfam Intermon ,,"
        ",,ES-CIF-G-8236803,21,Food Security,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",,Gr00002258,,1,,2020-10-01,2140000.00,DKK,2020-10-01,"
        ",Danida COVID-19 ,,"
        ",,XM-DAC-3-1,10,Denmark- Ministry of Foreign Affairs ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",,Gr00002316,,1,,2020-10-01,1500000.00,DKK,2020-10-01,"
        ",Danida CMR ,,"
        ",,XM-DAC-3-1,10,Denmark-Ministry of Foreign Affairs ,,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",1,Gr00002266,,1,,2020-06-01,1340000,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",1,Gr00002157,,1,,2020-06-01,2060000,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",1,Gr00002126,,1,,2020-06-01,1428571,DKK,2020-06-30,"
        ",Ole Kirk Foundation-Covid-19 Emergency Response,en,"
        ",,,60,Ole Kirk Foundation,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO03-19,"
      ",1,,,11,,2020-10-01,55536468.00,DKK,2020-10-01,"
        ",West Africa Regional Commitment,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO06-19,"
      ",1,Gr00002287,,1,,2020-06-01,1552000,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO06-19,"
      ",1,Gr00002178,,1,,2020-06-01,2600000.00,DKK,2020-06-01,"
        ",Danida 2020 COVID-19 Response,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO06-19,"
      ",1,Gr00002321,,1,,2020-10-01,8669514,DKK,2020-10-01,"
        ",CERF/IOM_WASH response to COVID-19,,"
        ",,XM-DAC-47066,40,International Organization for Migration (IOM),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO06-19,"
      ",,Gr00001651 Grant Split COVID-19Re: 5% Normal Pro 95% ,,1,,2020-10-01,164669.50,DKK,2020-10-01,"
        ",Humanitarian and Protection Assistance ,,"
        ",,CH-4,10,Swiss Agency for Development and Cooperation (SDC),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO06-19,"
      ",,Gr00001781(Grant Split COVID-19Re:20% Normal Pro: 80%) ,,1,,2020-10-01,5098760.32,DKK,2020-10-01,"
        ",Comprehensive Protection ,,"
        ",,XM-DAC-41127,40,United Nations High Commissioner for Refugees (UNHCR),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO06-19,"
      ",,Gr00001875 (Grant Split COVID-19Re: 40% Normal Pro: 60%) ,,1,,2020-10-01,698658.15,DKK,2020-10-01,"
        ",UNHCR ,,"
        ",,XM-DAC-41127,40,United Nations High Commissioner for Refugees (UNHCR),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO06-19,"
      ",,Gr00001645 (Grant split COVIDRe: 35%  Normal Pro: 65%) ,,1,,2020-10-01,390128.13,DKK,2020-10-01,"
        ",Strengthening community protection mechanisms ,,"
        ",,XM-DAC-41114,40,United Nations Development Programme (UNDP),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO06-19,"
      ",,,,11,,2020-10-01,19823951.00,DKK,2020-10-01,"
        ",North Africa Regional Commitment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO06-19,"
      ",,Gr00001462: Grant Split (COVID-19Re:35% Normal Pro: 65%) ,,1,,2020-10-01,650221.14,DKK,2020-10-01,"
        ",Enhancing protective environments ,,"
        ",,XM-DAC-41114,40,United Nations Development Programme (UNDP),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council ,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00002422,,1,,2020-10-01,1000000,DKK,2020-10-01,"
        ",NNF2020 - Preventing further Spread and Mitigating negative Impact of COVID-19,en,"
        ",,,60,Novo Nordisk Foundation,en,"
        ",,DK-CVR-20699310,,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00002425,,1,,2020-10-01,2786629.5,DKK,2020-10-01,"
        ",USAID-OFDA (WVI) Covid 19 response in Burundi,en,"
        ",,US-GOV-1,10,United States Agency for International Development (USAID),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00002202,,1,,2020-10-01,63000,DKK,2020-10-01,"
        ",Own funds project to cover mask production in Dadaab  and (rebooked if other project cover this),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00000670 (Grant Split: C19 Re 6% / Normal Prog 94%),,1,,2020-10-01,465438.25,DKK,2020-10-01,"
        ",UNPBF YPI - Vijana Wenye Nguvu Kwa Amani: Empowered Youth For Peace,en,"
        ",,,40,United Nations Peacebuilding Fund (UNPBF) ,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001471 (Grant Split: C19-Re 10% / Normal Prog 90%),,1,,2020-10-01,681176.10,DKK,2020-10-01,"
        ",SDC - Integrated Protection and Emergency education,,"
        ",,CH-4,10,Switzerland - Swiss Agency for Development and Cooperation (SDC),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001470 (Grant Split: C19-Re 10% / Normal Prog 90%),,1,,2020-10-01,928876.50,DKK,2020-10-01,"
        "," OFDA - Protection, humanitarian response, and community engagement with Ebola-affected communities",en,"
        ",,US-GOV-1,10,United States Agency for International Development (USAID),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00000444 (Grant Split: C19-Re  <1 % / Normal Prog >99%),,1,,2020-10-01,7817.87,DKK,2020-10-01,"
        ",ECHO-518-763-Community-Driven IDP and Refugee Response,en,"
        ",,XI-IATI-EC_ECHO,40,European Commission - Humanitarian Aid & Civil Protection (ECHO),en,"
        ",,DK-CVR-20699310,15,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00000736 (Grant Split: C19-Re 1% / Normal Prog 99%),,1,,2020-10-01,104967.36,DKK,2020-10-01,"
        ", WVI-2019-RESTORE (EU Component),en,"
        ",,US-EIN-95-3202116,21,World Vision International (WVI),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001435 (Grant Split: C19-Re 6% / Normal Prog 94%),,1,,2020-10-01,53856.26,DKK,2020-10-01,"
        ",WVI-2019-MOU for SomReP Economic and Social Empowerment Specialist,en,"
        ",,US-EIN-95-3202116,21,World Vision International (WVI),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001699 (Grant Split: C19-Re 5% / Normal Prog 95%),,1,,2020-10-01,50000,DKK,2020-10-01,"
        ", Danida_HUM_2020_Congo_LE,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00000780 (Grant Split: C19-Re 10% / Normal Prog 90%),,1,,2020-10-01,3535296.75,DKK,2020-10-01,"
        ",ECHO 2019 Improving access to basic services and strengthening protection in,,"
        ",,XI-IATI-EC_ECHO,15,European Commission - Humanitarian Aid & Civil Protection,en,,,DK-CVR-20699310,21,,,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001901 (Grant Split: C19 5% / Normal Prog 95%),,1,,2020-10-01,744273,DKK,2020-10-01,"
        ",ECHO Ethiopia 2020 - Integrated Humanitarian Assistance,en,"
        ",,XI-IATI-EC_ECHO,15,European Commission - Humanitarian Aid & Civil Protection,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001321(Grant Split: C19-Re 5% / Normal Prog 95%),,1,,2020-10-01,871395.32,,2020-10-01,"
        ","OFDA 2019 - Integrated Emergency Protection, Coordination, Livelihoods and Shelter Assistance in Uni",en,"
        ",,US-GOV-1,,United States Agency for International Development (USAID),en,"
        ",,DK-CVR-20699310,,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001692 (Grant Split: C19-Re 5% / Normal Prog 95%),,1,,2020-10-01,987500.00,DKK,2020-10-01,"
        ",Danida_HUM_2020_South Sudan_LE,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00000560 (Grant Split: C19-Re 11% / Normal Prog 89%),,1,,2020-10-01,1122000,,2020-10-01,"
        ",Danish Emb. - Supporting Eritrean Refugees in Ethiopia to Access Alternatives to Irregular Migration,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001724 (Grant Split: C19-Re 5% / Normal Prog 95%),,1,,2020-10-01,483956.12,DKK,2020-10-01,"
        ",UNHCR 2020 Jamjang,en,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001909  (Grant Split: C19-Re 46% / Normal Prog 54%),,1,,2020-10-01,1560918.88,DKK,2020-10-01,"
        ",OCHA-EHF 2019 WASH &Protection,en,"
        ",,XM-DAC-41127,,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),,"
        ",,DK-CVR-20699310,,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001803 (Grant Split: C19-Re 5% / Normal Prog 95%),,1,,2020-10-01,526737.04,,2020-10-01,"
        ", UNHCR_2020 -Maban-Upper Nile.,en,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001234 (Grant Split: C19-Re 5% / Normal Prog 95%),,1,,2020-10-01,75000,DKK,2020-10-01,"
        ",ETL - 2019-2021 - Child Friendly Spaces,en,"
        ",,,,Erik Thunes Legat,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001354 (Grant Split: C19 15% / Normal Prog 85%),,1,,2020-10-01,1437763.91,DKK,2020-10-01,"
        ",UNHCR_2020_Protection and mixed solutions for Burundian and Congolese refugees and asylum seekers,en,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001495 (Grant Split: C19 15% / Normal Prog 85%),,1,,2020-10-01,1110721.93,DKK,2020-10-01,"
        ",WFP 2020-2021 General Food Distribution,en,"
        ",,XM-DAC-41140,40,United Nations World Food Programme (WFP),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001924 (Grant Split: C19 15% / Normal Prog 85%),,1,,2020-10-01,393501.54,DKK,2020-10-01,"
        ",UNHCR_2020_USD Protection and mixed solutions for Burundian and Congolese refugees $ asylum seekers,,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001935 (Grant Split: C19 8% / Normal Prog 92%),,1,,2020-10-01,105699.71,DKK,2020-10-01,"
        ",UNCDF 2020/21_TZ Scaling Up Access to Finance for Refugees and Host Community in Kigoma Region,en,"
        ",,XM-DAC-41111,40,United Nations Capital Development Fund,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00000770 (Grant Split: C19 20% / Normal Prog 80%),,1,,2020-10-01,4701377.80,DKK,2020-10-01,"
        ", Mgt Component - Implementation of NURI - Rural Infrastructure and Water Resource Management,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00000925 (Grant Split: C19 5% / Normal Prog 95%),,1,,2020-10-01,2988316.75,DKK,2020-10-01,"
        ",ECHO 2019 - Uganda Cash Consortium UCC,en,"
        ",,XI-IATI-EC_ECHO,15,European Commission - Humanitarian Aid & Civil Protection,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001232 (Grant Split: C19 20% / Normal Prog 80%),,1,,2020-10-01,21298622.40,DKK,2020-10-01,"
        ",NURI 2019 - Implementation,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001247 (Grant Split: C19 50% / Normal Prog 50%),,1,,2020-10-01,200953.71,,2020-10-01,"
        "," Signify-2019-Lighting for Protection and Livelihoods Support in Rhino Camp, Uganda",en,"
        ",,,60,Signify Foundation,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001829  (Grant Split: C19 10% / Normal Prog 90%),,1,,2020-10-01,787570.68,DKK,2020-10-01,"
        ","UNHCR-2020-(UGX)-Protection services in Arua/WestNile, Koboko and Kiryandongo, Uganda",,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001830 (Grant Split: C19 10% / Normal Prog 90%),,1,,2020-10-01,100542.54,DKK,2020-10-01,"
        ","UNHCR-2020-(USD)-Protection services in Arua/WestNile, Koboko and Kiryandongo, Uganda",en,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00002121,,1,,2020-06-01,1428571.50,DKK,2020-06-30,"
        ",OKF COVID-19 Emergency Response,en,"
        ",,,60,Ole Kirk Foundation,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00002277,,1,,2020-06-01,1000000,DKK,2020-06-30,"
        ",AF COVID-19 Emergency Response,en,"
        ",,,60,Augustinus Fonden,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",,Gr00002122,,1,,2020-06-01,1428571.50,DKK,2020-06-30,"
        ",OKF COVID-19 Emergency Response,,"
        ",,,60,Ole Kirk Foundation,en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00002214,,1,,2020-06-01,2000000,DKK,2020-06-30,"
        ",Danida 2020 COVID-19 Response,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00001721 (Grant Split: C19 2% / Normal Prog 98%),,1,,2020-06-01,270217,DKK,2020-06-30,"
        ",UNHCR - 2020-DRC Consolidated Project.,en,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00002095 (Grant Split: C19 11% / Normal Prog 89%),,1,,2020-06-01,172812,DKK,2020-06-30,"
        ",UNHCR IDP Response 2020,en,"
        ",,XM-DAC-41121,40,United Nations High Commissioner for Refugees (UNHCR),en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
drc-activities,DK-CVR-20699310-DRCRO01-19,"
      ",1,Gr00002311,,1,,2020-06-01,20000000,DKK,2020-06-30,"
        ",Danida 2020 Preparedness and Response to COVID19,en,"
        ",,XM-DAC-3-1,10,"Denmark - Ministry of Foreign Affairs, Danida",en,"
        ",,DK-CVR-20699310,21,Danish Refugee Council,en,,,,,,,,,,,,,,,,,,
